date,fire_scar,site,plot,CollectionID,location..m.,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,ar_height_avg,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,general_notes,sample_photo
2025-08-08,Isom,Isom4,B,ISOM4B9,9,0,17,Mineral,109,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom4,C,NA,NA,NA,21,Mineral,72,Frozen Ground,15,Mineral,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom4,C,NA,NA,NA,26.5,Mineral,60,Frozen Ground,17,Mineral,NA,NA,NA,3.5,yes,Isom71c,25,24,9.5,10,9.5,10,NA,NA,NA,NA,NA,NA,None,NA,NA,NA
2025-08-08,Isom,Isom4,C,ISOM4C3,3,0,19,Mineral,120,>100cm,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom4,C,ISOM4C6,6,0,28.5,Mineral,120,>100cm,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom4,C,ISOM4C9,9,0,25,Mineral,120,>100cm,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom5,A,NA,NA,NA,11,Mineral,58,Frozen Ground,16,Mineral,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom5,A,NA,NA,NA,16,Mineral,54,Frozen Ground,16,Mineral,NA,NA,NA,12.5,yes,Isom 72A,16,15,9.5,9.5,9,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,A,ISOM5A3,3,0,22.5,Mineral,69,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,A,ISOM5A6,6,0.1,22.5,Mineral,68,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,A,ISOM5A9,9,0,22.5,Mineral,105,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom5,B,NA,NA,NA,16,Mineral,65,Frozen Ground,15,Mineral,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom5,B,NA,NA,NA,22,Mineral,60,Frozen Ground,28,Mineral,NA,NA,NA,20,yes,Isom72B,21,21,10.5,10.5,10,10,NA,NA,NA,NA,NA,NA,Core,NA,NA,NA
2025-08-08,Isom,Isom5,B,ISOM5B3,3,0,15,Mineral,101,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,B,ISOM5B6,6,0.1,15,Mineral,67,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,B,ISOM5B9,9,0,11.5,Mineral,90,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-07-24,Isom,Isom5,C,NA,NA,NA,16,Mineral,70,Frozen Ground,11,Mineral,NA,NA,NA,14,yes,Isom72C,15.5,15.5,10,10,10,10,NA,NA,NA,NA,NA,NA,Core,NA,NA,NA
2023-07-24,Isom,Isom5,C,NA,NA,NA,19,Mineral,62,Frozen Ground,26,Mineral,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,C,ISOM5C3,3,0,21,Mineral,62,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,C,ISOM5C6,6,0.1,22,Mineral,60,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025-08-08,Isom,Isom5,C,ISOM5C9,9,0,16.5,Mineral,65,Frozen Ground,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,Lost Horse,HeCr6,A,NA,6,NA,16,Mineral,101,>100cm,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,Lost Horse,HeCr6,A,NA,9,NA,11,Mineral,101,>100cm,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-23,Lost Horse,HeCr6,A,NA,3,NA,24,Mineral,101,>100cm,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,A,NA,9,NA,10,Mineral,54,Rock,7.5,Mineral,12,7,NA,9.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,A,NA,6,NA,6.5,Mineral,63,Rock,9,Mineral,19,13,5,12.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,A,NA,3,NA,1,Mineral,60,Rock,1.5,Mineral,19,12,1,10.666666666666666,yes,LoHo1A,9,10,13,12,12,10,Some green moss under burned moss,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,B,NA,9,NA,1,Mineral,16,Rock,2,Mineral,24,25,13,20.666666666666668,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,B,NA,6,NA,16.5,Mineral,53,Rock,1,Mineral,18,17,11,15.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,B,NA,3,NA,7.5,Rock,55,Rock,0.5,Mineral,13,17,11,13.666666666666666,yes,LoHo1B,7.5,8,10,10,10.5,12,NA,NA,5,NA,5,NA,Core,Crumbly,NA,NA
2024-07-15,Lost Horse,LoHo1,C,NA,9,NA,14.5,Mineral,63,Rock,0.5,Mineral,12,15,16,14.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,C,NA,6,NA,11.5,Mineral,21,Rock,12.5,Mineral,11,10,8,9.666666666666666,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo1,C,NA,3,NA,5,Mineral,32,Rock,1.5,Mineral,5,7,6.5,6.166666666666667,yes,LoHo1C,4.5,5,9,9,10,10,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,A,NA,3,NA,11,Mineral,55,Rock,22,Mineral,8,4,3,5,yes,LoHo2A,11,10,11,10,10,10,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,A,NA,9,NA,10,Mineral,120,>100cm,0.5,Mineral,23,20,NA,21.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,A,NA,6,NA,10.5,Mineral,74,Rock,8,Mineral,18,12,11,13.666666666666666,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,B,NA,3,NA,12,Mineral,83,Rock,11.5,Mineral,14,10,9,11,yes,LoHo2B,14,13.5,10.5,10.5,14,12,NA,NA,5,NA,3,NA,Core,Rocky,NA,NA
2024-07-15,Lost Horse,LoHo2,B,NA,6,NA,9.5,Mineral,78,Rock,8.5,Mineral,3,5.5,4,4.166666666666667,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,B,NA,9,NA,14,Mineral,67,Rock,14,Mineral,4,6,5,5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,C,NA,3,NA,6,"Mineral,Rock",67,Rock,3.5,Mineral,21,18,19,19.333333333333332,yes,LoHo2C,7,5.5,8.5,10,9,NA,NA,NA,5,NA,5,NA,Core,Big rock removed before mineral,NA,NA
2024-07-15,Lost Horse,LoHo2,C,NA,6,NA,13,Mineral,65,Rock,4,Mineral,13,11,13.5,12.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo2,C,NA,9,NA,5.5,Mineral,77,Rock,5.5,Mineral,16,18,24,19.333333333333332,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,A,NA,3,NA,10,Mineral,100,Rock,6.5,Mineral,9,10.5,13,10.833333333333334,yes,LoHo3A,10,10,9,9,11.5,12,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,A,NA,6,NA,8.5,Mineral,75,Rock,1.5,Mineral,18,13,8,13,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,A,NA,9,NA,9.5,Mineral,85,Rock,9.5,Mineral,9,14,18,13.666666666666666,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,B,NA,9,NA,11,Mineral,67,Rock,8,Mineral,17,13,7,12.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,B,NA,6,NA,17,Mineral,83,Rock,18,Mineral,10,6,11,9,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,B,NA,3,NA,9.5,Mineral,120,">100cm,Rock",7.6,Mineral,6,5,4.5,5.166666666666667,yes,LoHo3B,8,7.5,10.5,11,10.5,11,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,C,NA,9,NA,10.5,Mineral,74,Rock,8,Mineral,13,16,13,14,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,C,NA,6,NA,5.5,Mineral,89,Rock,6,Mineral,12,10,7.5,9.833333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-15,Lost Horse,LoHo3,C,NA,3,NA,10.5,"Mineral,Rock",82,Frozen Ground,4.5,Mineral,22,20,21,21,yes,LoHo3C,10,9.5,10,11,10,10,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,A,NA,3,NA,2,Mineral,54,Rock,0.1,Mineral,5,9,8,7.333333333333333,yes,LoHo4A,2,1.5,5.5,7,7,6.5,Vey thin burned organic layer,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,A,NA,6,NA,3.5,Mineral,70,Ice,9,Mineral,13,18,8,13,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,A,NA,9,NA,6,Mineral,55,Rock,0.5,Mineral,28,18,17,21,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,B,NA,3,NA,0,Mineral,79,Rock,1,Mineral,21,18,22,20.333333333333332,yes,LoHo4B,0,0,0,0,0,0,"No organic, burned to mineral",NA,5,NA,5,NA,Core,"Really crumbly m1, top 2 cm ashy. Because no organic sample, top of m1 had fine pieces or organic material.",NA,NA
2024-07-18,Lost Horse,LoHo4,B,NA,6,NA,15,Mineral,70,Ice,7,Mineral,12,4,4,6.666666666666667,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,B,NA,9,NA,11,Mineral,56,Rock,15,Mineral,4,9,9,7.333333333333333,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,C,NA,6,NA,13,Mineral,101,>100cm,12.5,Mineral,3,2,1,2,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,C,NA,3,NA,18,Mineral,92,Ice,1.5,Mineral,19,11,10,13.333333333333334,yes,LoHo4C,27.5,18,10,10,13,12.5,Big! Lots of dead moss,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-18,Lost Horse,LoHo4,C,NA,9,NA,11,Mineral,98,Ice,4,Mineral,12,6,10,9.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,A,NA,3,NA,16,Mineral,101,>100cm,2.5,Mineral,16,7,8,10.333333333333334,yes,LoHo5A,16,16,11,11,11,10,Roots!!,NA,5,NA,5,NA,Core,Removed 3 cm of rock between organic and mineral,NA,NA
2024-07-18,Lost Horse,LoHo5,A,NA,6,NA,1.5,Mineral,86,Rock,1.5,Mineral,16,10,8.5,11.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,A,NA,9,NA,9.5,Mineral,78,Rock,1.5,Mineral,13,8.5,7,9.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,B,NA,3,NA,13,Mineral,73,Rock,8,Mineral,10.5,7.5,5,7.666666666666667,yes,LoHo5B,15,14,11,11,10,10,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,B,NA,6,NA,18.5,Rock,100,>100cm,20,Rock,11,3.5,NA,7.25,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,B,NA,9,NA,1.5,Mineral,49,Rock,4,Mineral,18,15.5,22,18.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,C,NA,3,NA,17,"Mineral,Rock",89,Rock,20.5,Mineral,9,12.5,12,11.166666666666666,yes,LoHo5C,17,16,10,10,11.5,11.5,NA,NA,5,NA,0,NA,Core,NA,4cm of rock/mineral/organic that was removed,NA
2024-07-18,Lost Horse,LoHo5,C,NA,6,NA,10.5,Mineral,88,Rock,15,Rock,4.5,5,NA,4.75,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo5,C,NA,9,NA,20,"Mineral,Rock",71,Rock,13,Mineral,14,7,5,8.666666666666666,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo6,A,NA,3,NA,12,"Mineral,Organic",85,Rock,3.5,Mineral,11,17,NA,14,yes,LoHo6A,13,12,11,10,12,12,NA,NA,5,NA,5,NA,Core,About 6 cm of rock removed between organic and mineral.,NA,NA
2024-07-18,Lost Horse,LoHo6,A,NA,6,NA,4.5,"Mineral,Organic",78,Rock,5,"Mineral,Rock",16,12,12,13.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo6,A,NA,9,NA,5,"Mineral,Organic",61,Rock,7,Rock,11,10,NA,10.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo6,B,NA,3,NA,7,"Mineral,Organic",89,Rock,9,Rock,10,11,14,11.666666666666666,yes,LoHo6B,7,6,10,10,10,9.5,NA,NA,5,NA,5,NA,Core,About 2cm of rocks removed between organic and mineral,NA,NA
2024-07-18,Lost Horse,LoHo6,B,NA,6,NA,9,"Mineral,Organic",93,Rock,9,"Mineral,Rock",14,10,NA,12,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo6,B,NA,9,NA,9,"Mineral,Organic",74,Rock,6.5,Rock,15,12,19,15.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo6,C,NA,3,NA,9.5,"Mineral,Organic",70,Rock,2.5,Mineral,10,8,NA,9,yes,LoHo6C,9,10,10,10.5,9,9,"This is crumbling and bottom is falling apart 
Litter mixed in with it.",NA,5,NA,5,NA,Core,NA,Removed 6cm of rock between organic and mineral,NA
2024-07-18,Lost Horse,LoHo6,C,NA,6,NA,8,"Mineral,Organic",53,Rock,4.5,"Mineral,Rock",17,12,NA,14.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-18,Lost Horse,LoHo6,C,NA,9,NA,5,"Mineral,Organic",68,Rock,0.5,Mineral,18,17,NA,17.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-28,McCoy Creek,McCr1,A,NA,3,NA,25,"Mineral,Water",57,Frozen Ground,27,"Mineral,Water",5,3,4,4,yes,McCr1A,24,25,12,11,10,9,"Sphagnum, standing water at 20 cm, mineral at 37",NA,5,NA,0,NA,Grab,"Unable to core volumetrically, m1 sample is approximate depth grab sample from core estimated based on hole depth. No m2 sample.","Very wet, standing water while sampling, ar hole depth to mineral",NA
2024-07-28,McCoy Creek,McCr1,A,NA,6,NA,6.5,Mineral,48,Frozen Ground,22,Mineral,6,7,NA,6.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5 cm of standing water above soil surface,NA
2024-07-28,McCoy Creek,McCr1,B,NA,3,NA,27,Mineral,39,Frozen Ground,27,Mineral,3,5.5,NA,4.25,yes,McCr1B,23.5,21,10,9,12,12,"Bottom 2.5 cm organic came off with corer, in own bag for processing",NA,5,NA,5,NA,Core,Top 2 cm mineral mixed with organic,"Sampling between tussocks, very wet, standing water at 30 cm depth, AR hole depth same as sample depth",NA
2024-07-28,McCoy Creek,McCr1,B,NA,6,NA,23,"Water,Mineral",39,Frozen Ground,19,Mineral,11,10,12,11,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Standing water at 10 cm below surface,NA
2024-07-28,McCoy Creek,McCr1,C,NA,3,NA,24,"Mineral,Water",56,Frozen Ground,34,Mineral,20,20,7,15.666666666666666,yes,McCr1C,23,24,9,9,13,12,NA,NA,5,NA,5,NA,Core,Char in mineral sample! Legacy c!,NA,NA
2024-07-28,McCoy Creek,McCr1,C,NA,6,NA,28,Mineral,50,Frozen Ground,42,"Frozen Ground,Mineral",3,5.5,4,4.166666666666667,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29,McCoy Creek,McCr2,A,NA,3,NA,15,Mineral,46,Frozen Ground,17,Mineral,6,7,NA,6.5,yes,McCr2A,13,14,11,10,10,10,NA,NA,5,NA,5,NA,Core,NA,Sampled between 2 tussocks,NA
2024-07-29,McCoy Creek,McCr2,A,NA,6,NA,29,Mineral,55,Frozen Ground,29,Mineral,8,12,NA,10,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AR and transect SOL the same hole measurement,NA
2024-07-29,McCoy Creek,McCr2,B,NA,3,NA,13,Mineral,62,Frozen Ground,17,Mineral,7,7,10,8,yes,McCr2B,10,12,9,8,9,9,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-29,McCoy Creek,McCr2,B,NA,6,NA,19.5,Mineral,88,Frozen Ground,11,Mineral,10,12,NA,11,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-29,McCoy Creek,McCr2,C,NA,3,NA,20,Mineral,39,Frozen Ground,30,Mineral,4,8,2,4.666666666666667,yes,McCr2C,22,20.5,6,9,11,10,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-29,McCoy Creek,McCr2,C,NA,6,NA,31,Mineral,47,Frozen Ground,31,Mineral,8,10,4,7.333333333333333,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AR Hole depth same as transect hole,NA
2024-08-07,McCoy Creek,McCr3,A,NA,3,0,18.5,Mineral,61,Frozen Ground,16,Mineral,11,12,11,11.333333333333334,yes,McCr3A,19,20,10,10,10,10,NA,NA,5,NA,5,NA,Core,NA,NA,2fe2b587-0c51-4b79-8487-2f7fa6ce7fef
2024-08-07,McCoy Creek,McCr3,A,NA,6,0,26,Mineral,73,"Rock,Frozen Ground",22,Mineral,13,8,NA,10.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,McCoy Creek,McCr3,B,NA,3,1,5,Mineral,81,Frozen Ground,2,Mineral,10,11,12,11,yes,McCr3B,5,5.5,10.5,10.5,10.5,10,Green moss here is Merchantia,NA,5,NA,5,NA,Core,NA,Ar on downed tree,"41e3c822-6c09-4f51-9248-4f0f1cfa9ce5,5eac3001-1f90-42df-818d-9d167557e1f2"
2024-08-07,McCoy Creek,McCr3,B,NA,6,0.1,10,Mineral,80,Frozen Ground,15,Mineral,17,18,23,19.333333333333332,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-08-07,McCoy Creek,McCr3,C,NA,3,0,31.5,Mineral,48,Frozen Ground,40,Mineral,9.5,11.5,9,10,yes,McCr3C,31,31.5,11,11,10.5,10,NA,NA,5,NA,5,NA,Core,Hit frozen ground,NA,0ee3af13-f0ea-4bf5-b625-69eef1ba9bfa
2024-08-07,McCoy Creek,McCr3,C,NA,6,0,51,Mineral,60,Frozen Ground,59,Mineral,2,3,2.5,2.5,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-28,McCoy Creek,McCr4,A,NA,6,NA,7,Mineral,82,Rock,1.5,Mineral,14,23.5,23,20.166666666666668,no,NA,NA,NA,NA,NA,NA,NA,Burned moss hummock,NA,NA,NA,NA,NA,NA,NA,AR SOL is char and green moss,NA
2024-07-28,McCoy Creek,McCr4,A,NA,3,NA,3,Mineral,86,Frozen Ground,5.5,Mineral,19,17,23,19.666666666666668,yes,McCr4A,3.5,4,9.5,10.5,12,12,Organic primarily char and charred CWD,NA,5,NA,5,NA,Core,"Top of mineral appears mixed with organic, lots of fine roots",NA,NA
2024-07-28,McCoy Creek,McCr4,B,NA,6,NA,1,Mineral,101,>100cm,0.1,Mineral,22,20.5,NA,21.25,no,NA,NA,NA,NA,NA,NA,NA,All remaining organic is char,NA,NA,NA,NA,NA,NA,NA,"AR tree uprooted, measuring depth of AR to remaining soil on tree roots. Soil on roots is mineral, with green moss growing on top, depth here is the depth of green moss to mineral soil on exposed roots.",NA
2024-07-28,McCoy Creek,McCr4,B,NA,3,NA,2.5,Mineral,101,>100cm,0.1,Mineral,23,24,NA,23.5,yes,McCr4B,1.5,1.5,9,9.5,10,10.5,NA,NA,5,NA,5,NA,Core,NA,"AR tree uprooted, measuring adventitious roots to remaining mineral soil on roots, only organic on AR tree is green moss",NA
2024-07-28,McCoy Creek,McCr4,C,NA,6,NA,1,Mineral,101,>100cm,1,Mineral,7,8,8,7.666666666666667,no,NA,NA,NA,NA,NA,NA,NA,"Remaining organic is entirely char, both for transect and AR",NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-28,McCoy Creek,McCr4,C,NA,3,NA,1.5,Mineral,101,>100cm,2.5,Mineral,18.5,22,25.5,22,yes,McCr4C,1.5,1.5,10,9.5,12,11.5,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-28,McCoy Creek,McCr5,A,NA,3,NA,35,Frozen Ground,35,Frozen Ground,34,Frozen Ground,1.5,3,3,2.5,yes,McCr5A,37,38,9,8,14,12,Frozen ground before mineral,NA,0,NA,0,NA,NA,"No mineral samples, hit frozen ground before mineral for both transect and AR",NA,NA
2024-07-28,McCoy Creek,McCr5,A,NA,6,NA,37,"Mineral,Frozen Ground",42,Frozen Ground,37,"Frozen Ground,Mineral",8,10,13,10.333333333333334,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tiny bit of mineral before frozen ground, AR and transect are same depth measurement hole",NA
2024-07-28,McCoy Creek,McCr5,B,NA,3,NA,39,Mineral,60,Frozen Ground,22,Mineral,5,3,6,4.666666666666667,yes,McCr5B,36,38,12,10,11,10,NA,NA,5,NA,5,NA,Core,NA,NA,NA
2024-07-28,McCoy Creek,McCr5,B,NA,6,NA,47,"Frozen Ground,Mineral",57,Frozen Ground,33,"Water,Mineral",13.5,3,NA,8.25,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-28,McCoy Creek,McCr5,C,NA,3,NA,43,Mineral,55,Frozen Ground,29.5,Mineral,5,2,6,4.333333333333333,yes,McCr5C,40,38,9,11,10,7,NA,NA,5,NA,0,NA,Core,NA,"No m2 sample, hit frozen ground at bottom of m1 sample",NA
2024-07-28,McCoy Creek,McCr5,C,NA,6,NA,33,Mineral,50,Frozen Ground,36,Frozen Ground,3,2,4,3,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
